lat,lng,date,time,confidence
13.984,-91.211,2018-11-14,0350,35
16.431,-90.295,2018-11-13,1655,63
15.83,-90.573,2018-11-13,1700,62
14.198,-91.352,2018-11-13,1700,80
14.205,-91.357,2018-11-13,1700,42
14.203,-91.343,2018-11-13,1700,54
14.028,-91.04,2018-11-13,1700,72
14.014,-90.955,2018-11-13,1700,69
14.011,-90.94,2018-11-13,1700,79
13.985,-90.78,2018-11-13,1700,64
13.876,-90.341,2018-11-13,1700,60
14.022,-91.339,2018-11-13,1700,77
14.019,-91.346,2018-11-13,1700,77
14.909,-92.06,2018-11-15,1645,66
14.512,-89.963,2018-11-15,1645,52
14.734,-91.567,2018-11-15,1645,41
14.463,-90.883,2018-11-15,1645,39
14.18,-90.957,2018-11-15,1645,66
14.093,-91.173,2018-11-15,1645,89
14.092,-91.164,2018-11-15,1645,84
14.049,-91.245,2018-11-15,1645,78
14.048,-91.235,2018-11-15,1645,87
14.04,-91.246,2018-11-15,1645,60
14.039,-91.236,2018-11-15,1645,78
