lat,lng,date,time,confidence
14.167,-91.532,2018-03-20,0430,97
13.953,-90.278,2018-03-19,1905,71
14.25,-89.942,2018-03-19,1905,86
14.6,-89.716,2018-03-19,1905,86
15.401,-89.016,2018-03-19,1910,80
17.014,-90.316,2018-03-20,1645,75
15.969,-91.513,2018-03-20,1645,73
15.878,-91.401,2018-03-20,1645,74
15.07,-89.442,2018-03-20,1645,73
15.015,-89.216,2018-03-20,1645,77
14.988,-91.309,2018-03-20,1645,75
14.289,-90.843,2018-03-20,1645,100
14.28,-90.844,2018-03-20,1645,95
14.305,-91.12,2018-03-20,1645,82
14.249,-90.756,2018-03-20,1645,77
14.248,-90.746,2018-03-20,1645,78
14.115,-91.393,2018-03-20,1645,88
14.032,-90.971,2018-03-20,1645,94
14.023,-90.972,2018-03-20,1645,93
