lat,lng,date,time,confidence
15.029,-91.15,2018-11-06,1650,25
14.463,-90.886,2018-11-06,1650,56
14.145,-91.271,2018-11-06,1650,69
14.47,-90.815,2018-11-05,0820,36
14.462,-90.824,2018-11-05,0820,85
16.405,-90.359,2018-11-05,1915,63
16.601,-89.509,2018-11-05,1915,69
17.042,-89.956,2018-11-05,1915,52
16.245,-90.189,2018-11-07,1900,66
16.446,-90.239,2018-11-07,1900,68
17.134,-90.287,2018-11-07,1900,68
17.13,-90.273,2018-11-07,1900,68
17.127,-90.29,2018-11-07,1900,67
17.159,-90.387,2018-11-07,1900,64
