lat,lng,date,time,confidence
17.384,-89.997,2018-04-05,1645,95
17.378,-90.005,2018-04-05,1645,97
17.25,-90.429,2018-04-05,1645,81
17.189,-90.22,2018-04-05,1645,84
17.009,-89.532,2018-04-05,1645,76
16.999,-89.534,2018-04-05,1645,78
17.041,-90.456,2018-04-05,1645,78
17.035,-90.418,2018-04-05,1645,87
17.034,-90.408,2018-04-05,1645,86
16.786,-89.657,2018-04-05,1645,73
16.62,-90.119,2018-04-05,1645,72
16.442,-89.514,2018-04-05,1645,71
16.232,-89.814,2018-04-05,1645,85
14.294,-91.197,2018-04-05,1645,77
14.085,-91.096,2018-04-05,1645,100
14.084,-91.086,2018-04-05,1645,100
