lat,lng,date,time,confidence
17.391,-89.968,2018-03-04,0435,90
17.388,-89.961,2018-03-04,0435,74
14.181,-91.472,2018-03-03,1605,77
14.099,-90.868,2018-03-03,1605,77
14.35,-90.573,2018-03-03,1905,75
14.202,-91.47,2018-03-03,1905,81
14.349,-90.563,2018-03-03,1905,77
14.203,-91.475,2018-03-03,1905,83
14.696,-89.672,2018-03-03,1905,71
15.705,-91.624,2018-03-03,1910,74
15.701,-91.644,2018-03-03,1910,73
16.985,-90.283,2018-03-03,1910,72
16.852,-90.066,2018-03-04,1645,74
14.303,-91.186,2018-03-04,1645,75
14.1,-90.524,2018-03-04,1645,76
14.085,-90.546,2018-03-04,1645,91
14.035,-90.58,2018-03-04,1645,81
13.967,-90.2,2018-03-04,1645,78
13.987,-90.992,2018-03-04,1645,74
13.962,-90.202,2018-03-04,1950,74
14.291,-89.968,2018-03-04,1950,87
14.288,-89.988,2018-03-04,1950,77
14.291,-89.974,2018-03-04,1950,84
14.212,-91.434,2018-03-04,1950,85
15.364,-90.686,2018-03-04,1950,71
14.23,-91.043,2018-03-05,0805,93
14.227,-91.029,2018-03-05,0805,95
14.226,-91.036,2018-03-05,0805,100
15.403,-90.156,2018-03-06,1635,75
15.367,-90.161,2018-03-06,1635,73
14.411,-91.757,2018-03-06,1635,97
14.41,-91.746,2018-03-06,1635,100
14.401,-91.759,2018-03-06,1635,92
14.4,-91.748,2018-03-06,1635,100
13.927,-90.264,2018-03-06,1635,100
13.976,-90.86,2018-03-06,1635,89
13.987,-90.999,2018-03-06,1635,89
16.905,-89.645,2018-03-06,1630,77
13.961,-90.737,2018-03-06,1940,84
13.96,-90.747,2018-03-06,1940,83
14.163,-91.424,2018-03-06,1940,73
14.18,-91.576,2018-03-06,1940,84
14.816,-91.498,2018-03-06,1940,79
15.158,-91.552,2018-03-06,1940,97
15.326,-90.902,2018-03-06,1940,77
15.324,-90.912,2018-03-06,1940,79
15.365,-90.974,2018-03-06,1940,92
15.428,-91.86,2018-03-06,1940,73
15.427,-91.869,2018-03-06,1940,78
15.797,-91.716,2018-03-06,1940,86
15.796,-91.726,2018-03-06,1940,84
15.871,-91.783,2018-03-06,1940,81
15.87,-91.793,2018-03-06,1940,89
15.88,-91.785,2018-03-06,1940,84
15.879,-91.794,2018-03-06,1940,97
16.525,-90.05,2018-03-06,1940,81
16.589,-90.034,2018-03-06,1940,73
16.913,-90.204,2018-03-06,1940,72
14.176,-91.07,2018-03-07,0750,85
14.174,-91.06,2018-03-07,0750,75
14.406,-89.631,2018-03-07,1715,75
14.253,-90.929,2018-03-07,1715,74
14.258,-90.934,2018-03-07,1715,77
14.092,-90.708,2018-03-07,1715,76
15.788,-91.542,2018-03-08,1620,79
13.934,-90.257,2018-03-08,1620,78
13.986,-91,2018-03-08,1620,89
14.13,-90.146,2018-03-08,1925,88
14.139,-90.147,2018-03-08,1925,82
14.259,-90.402,2018-03-08,1925,77
14.515,-89.968,2018-03-08,1925,81
14.554,-90.589,2018-03-08,1925,84
14.651,-89.977,2018-03-08,1925,87
14.66,-89.978,2018-03-08,1925,88
14.75,-91.072,2018-03-08,1925,73
15.19,-91.097,2018-03-08,1925,100
15.382,-90.66,2018-03-08,1925,85
15.785,-91.552,2018-03-08,1925,93
16.339,-90.022,2018-03-08,1925,87
16.338,-90.031,2018-03-08,1925,85
15.105,-91.218,2018-03-09,1705,72
14.071,-90.56,2018-03-09,1705,71
15.682,-91.928,2018-03-09,2010,83
14.151,-90.91,2018-03-10,1915,71
15.053,-90.838,2018-03-10,1915,84
15.263,-90.814,2018-03-10,1915,78
16.175,-89.325,2018-03-10,1915,88
16.182,-90.067,2018-03-10,1915,97
16.35,-89.45,2018-03-10,1915,78
16.32,-90.296,2018-03-10,1915,75
16.445,-89.962,2018-03-10,1915,72
16.443,-89.973,2018-03-10,1915,79
17.203,-89.9,2018-03-10,1915,76
14.261,-90.916,2018-03-11,0725,89
15.349,-90.162,2018-03-11,1650,76
14.491,-89.882,2018-03-11,1650,73
14.615,-91.891,2018-03-11,1650,94
14.501,-91.407,2018-03-11,1650,79
14.486,-91.835,2018-03-11,1650,73
14.429,-91.595,2018-03-11,1650,91
14.335,-91.067,2018-03-11,1650,83
14.334,-91.056,2018-03-11,1650,77
14.423,-91.903,2018-03-11,1650,99
14.141,-91.009,2018-03-11,1650,91
13.957,-91.074,2018-03-11,1650,85
14.735,-90.204,2018-03-11,1955,77
14.795,-90.49,2018-03-11,1955,71
