lat,lng,date,time,confidence
16.731,-89.167,2018-10-29,1905,29
14.407,-90.689,2018-10-30,1645,21
14.329,-91.025,2018-10-30,1645,62
15.43,-91.183,2018-11-01,1635,57
14.577,-89.377,2018-11-01,1635,31
14.47,-90.665,2018-11-01,1635,35
14.362,-91.057,2018-11-01,1635,52
14.409,-91.933,2018-11-01,1935,70
16.712,-90.222,2018-11-01,1940,46
16.766,-90.273,2018-11-01,1940,63
16.754,-90.369,2018-11-01,1940,63
17.078,-90.309,2018-11-01,1940,63
15.378,-89.22,2018-11-03,1925,83
16.73,-89.888,2018-11-03,1925,56
14.47,-90.815,2018-11-05,0820,36
14.462,-90.824,2018-11-05,0820,85
16.405,-90.359,2018-11-05,1915,63
16.601,-89.509,2018-11-05,1915,69
17.042,-89.956,2018-11-05,1915,52
