lat,lng,date,time,confidence
14.167,-91.532,2018-03-20,0430,97
13.953,-90.278,2018-03-19,1905,71
14.25,-89.942,2018-03-19,1905,86
14.6,-89.716,2018-03-19,1905,86
15.401,-89.016,2018-03-19,1910,80
17.014,-90.316,2018-03-20,1645,75
15.969,-91.513,2018-03-20,1645,73
15.878,-91.401,2018-03-20,1645,74
15.07,-89.442,2018-03-20,1645,73
15.015,-89.216,2018-03-20,1645,77
14.988,-91.309,2018-03-20,1645,75
14.289,-90.843,2018-03-20,1645,100
14.28,-90.844,2018-03-20,1645,95
14.305,-91.12,2018-03-20,1645,82
14.249,-90.756,2018-03-20,1645,77
14.248,-90.746,2018-03-20,1645,78
14.115,-91.393,2018-03-20,1645,88
14.032,-90.971,2018-03-20,1645,94
14.023,-90.972,2018-03-20,1645,93
13.897,-90.293,2018-03-20,1950,79
14.071,-90.165,2018-03-20,1950,85
15.123,-91.278,2018-03-20,1950,79
14.196,-91.046,2018-03-21,0805,76
14.965,-90.275,2018-03-21,1855,75
15.072,-91.277,2018-03-21,1855,84
15.075,-91.254,2018-03-21,1855,77
15.069,-91.284,2018-03-21,1855,84
15.12,-91.265,2018-03-21,1855,83
15.114,-91.293,2018-03-21,1855,72
15.117,-91.269,2018-03-21,1855,81
14.383,-91.559,2018-03-22,0420,75
15.081,-91.268,2018-03-22,0420,86
16.711,-89.257,2018-03-22,0420,100
16.721,-89.249,2018-03-22,0420,88
16.72,-89.259,2018-03-22,0420,89
16.955,-90.218,2018-03-22,1635,91
16.249,-89.783,2018-03-22,1635,84
15.818,-91.809,2018-03-22,1635,71
15.817,-91.815,2018-03-22,1635,81
15.104,-91.274,2018-03-22,1635,83
15.102,-91.263,2018-03-22,1635,80
15.098,-91.27,2018-03-22,1635,83
14.76,-91.551,2018-03-22,1635,82
14.759,-91.542,2018-03-22,1635,89
14.749,-91.544,2018-03-22,1635,78
14.47,-90.729,2018-03-22,1635,73
14.461,-90.73,2018-03-22,1635,100
14.45,-90.723,2018-03-22,1635,93
14.449,-90.714,2018-03-22,1635,75
14.504,-91.907,2018-03-22,1635,79
14.476,-91.699,2018-03-22,1635,84
14.433,-91.75,2018-03-22,1635,87
14.432,-91.739,2018-03-22,1635,91
14.35,-91.316,2018-03-22,1635,72
14.174,-90.988,2018-03-22,1635,80
14.047,-90.153,2018-03-22,1635,83
14.138,-90.862,2018-03-22,1635,84
14.164,-91.653,2018-03-22,1635,76
14.007,-91.106,2018-03-22,1635,77
13.941,-91.091,2018-03-22,1635,100
13.94,-91.081,2018-03-22,1635,100
13.967,-90.079,2018-03-22,1940,74
13.961,-90.27,2018-03-22,1940,75
14.039,-90.154,2018-03-22,1940,75
14.151,-90.914,2018-03-22,1940,75
14.309,-91.287,2018-03-22,1940,79
14.691,-90.45,2018-03-22,1940,85
14.69,-90.462,2018-03-22,1940,84
14.694,-90.458,2018-03-22,1940,91
14.712,-90.55,2018-03-22,1940,71
14.804,-90.466,2018-03-22,1940,71
14.784,-91.128,2018-03-22,1940,79
14.699,-92.011,2018-03-22,1940,84
14.982,-90.27,2018-03-22,1940,75
15.013,-91.19,2018-03-22,1940,75
15.012,-91.2,2018-03-22,1940,77
15.689,-89.17,2018-03-22,1940,77
15.873,-91.774,2018-03-22,1940,73
