lat,lng,date,time,confidence
17.384,-89.997,2018-04-05,1645,95
17.378,-90.005,2018-04-05,1645,97
17.25,-90.429,2018-04-05,1645,81
17.189,-90.22,2018-04-05,1645,84
17.009,-89.532,2018-04-05,1645,76
16.999,-89.534,2018-04-05,1645,78
17.041,-90.456,2018-04-05,1645,78
17.035,-90.418,2018-04-05,1645,87
17.034,-90.408,2018-04-05,1645,86
16.786,-89.657,2018-04-05,1645,73
16.62,-90.119,2018-04-05,1645,72
16.442,-89.514,2018-04-05,1645,71
16.232,-89.814,2018-04-05,1645,85
14.294,-91.197,2018-04-05,1645,77
14.085,-91.096,2018-04-05,1645,100
14.084,-91.086,2018-04-05,1645,100
14.146,-89.761,2018-04-04,1905,72
15.173,-89.316,2018-04-04,1905,97
15.792,-88.904,2018-04-04,1910,71
15.79,-88.916,2018-04-04,1910,74
15.802,-89.038,2018-04-04,1910,100
15.803,-89.033,2018-04-04,1910,93
15.801,-89.044,2018-04-04,1910,94
15.811,-89.046,2018-04-04,1910,79
15.808,-90.589,2018-04-04,1910,87
15.989,-89.782,2018-04-04,1910,77
15.986,-89.795,2018-04-04,1910,71
16.149,-89.238,2018-04-04,1910,81
16.147,-89.249,2018-04-04,1910,74
16.191,-89.171,2018-04-04,1910,79
16.237,-89.143,2018-04-04,1910,83
16.235,-89.154,2018-04-04,1910,86
16.243,-89.168,2018-04-04,1910,94
16.241,-89.18,2018-04-04,1910,87
16.241,-89.173,2018-04-04,1910,95
16.374,-89.312,2018-04-04,1910,74
16.437,-90.286,2018-04-04,1910,73
17.247,-90.418,2018-04-04,1910,75
13.935,-91.159,2018-04-05,1950,71
14.373,-91.76,2018-04-05,1950,91
14.377,-91.753,2018-04-05,1950,87
14.375,-91.767,2018-04-05,1950,76
16.403,-89.455,2018-04-06,1855,77
17.025,-90.095,2018-04-06,1855,77
17.306,-89.938,2018-04-06,1855,76
17.337,-90.034,2018-04-07,1635,84
17.335,-90.024,2018-04-07,1635,80
17.289,-90.28,2018-04-07,1635,82
17.287,-90.27,2018-04-07,1635,72
17.281,-90.291,2018-04-07,1635,98
17.234,-90.026,2018-04-07,1635,98
17.233,-90.016,2018-04-07,1635,94
17.16,-89.953,2018-04-07,1635,73
17.159,-89.944,2018-04-07,1635,71
16.956,-90.145,2018-04-07,1635,75
16.943,-90.174,2018-04-07,1635,74
16.866,-90.413,2018-04-07,1635,77
16.865,-90.403,2018-04-07,1635,80
16.741,-90.047,2018-04-07,1635,81
16.74,-90.037,2018-04-07,1635,87
16.747,-90.285,2018-04-07,1635,100
16.746,-90.276,2018-04-07,1635,76
16.738,-90.287,2018-04-07,1635,84
16.599,-89.379,2018-04-07,1635,78
16.63,-89.981,2018-04-07,1635,74
16.354,-89.914,2018-04-07,1635,80
16.217,-89.727,2018-04-07,1635,78
16.041,-89.979,2018-04-07,1635,85
16.039,-89.969,2018-04-07,1635,89
15.829,-90.502,2018-04-07,1635,81
15.828,-90.493,2018-04-07,1635,82
15.25,-88.973,2018-04-07,1635,79
14.967,-89.681,2018-04-07,1635,86
14.9,-90.57,2018-04-07,1635,73
14.866,-90.385,2018-04-07,1635,79
14.763,-90.053,2018-04-07,1635,73
14.697,-90.434,2018-04-07,1635,83
14.397,-89.697,2018-04-07,1635,71
14.226,-89.719,2018-04-07,1635,84
14.097,-90.333,2018-04-07,1940,74
14.679,-90.32,2018-04-07,1940,72
14.78,-90.494,2018-04-07,1940,75
15.708,-89.76,2018-04-07,1940,88
16.19,-89.568,2018-04-07,1940,80
16.274,-89.963,2018-04-07,1940,82
16.361,-89.841,2018-04-07,1940,84
16.34,-90.326,2018-04-07,1940,86
16.339,-90.32,2018-04-07,1940,80
16.588,-89.399,2018-04-07,1940,87
16.821,-90.466,2018-04-07,1940,84
17.151,-89.937,2018-04-07,1940,94
17.149,-89.95,2018-04-07,1940,100
15.247,-90.455,2018-04-08,0750,87
17.065,-89.649,2018-04-08,1715,75
17.058,-89.614,2018-04-08,1715,76
