lat,lng,date,time,confidence
14.051,-90.612,2018-03-12,1900,79
14.052,-90.597,2018-03-12,1900,71
14.048,-90.618,2018-03-12,1900,71
14.309,-89.711,2018-03-12,1900,72
14.306,-89.728,2018-03-12,1900,90
14.312,-89.716,2018-03-12,1900,89
14.309,-89.733,2018-03-12,1900,85
14.349,-89.723,2018-03-12,1900,79
14.235,-91.506,2018-03-12,1900,78
15.77,-88.958,2018-03-12,1900,76
15.768,-88.973,2018-03-12,1900,79
14.261,-90.916,2018-03-11,0725,89
15.349,-90.162,2018-03-11,1650,76
14.491,-89.882,2018-03-11,1650,73
14.615,-91.891,2018-03-11,1650,94
14.501,-91.407,2018-03-11,1650,79
14.486,-91.835,2018-03-11,1650,73
14.429,-91.595,2018-03-11,1650,91
14.335,-91.067,2018-03-11,1650,83
14.334,-91.056,2018-03-11,1650,77
14.423,-91.903,2018-03-11,1650,99
14.141,-91.009,2018-03-11,1650,91
13.957,-91.074,2018-03-11,1650,85
14.735,-90.204,2018-03-11,1955,77
14.795,-90.49,2018-03-11,1955,71
14.287,-91.298,2018-03-13,0425,85
16.585,-89.837,2018-03-13,1640,74
14.72,-89.885,2018-03-13,1640,86
14.49,-89.949,2018-03-13,1640,73
14.534,-90.609,2018-03-13,1640,74
14.496,-91.171,2018-03-13,1640,90
14.284,-90.173,2018-03-13,1640,90
14.323,-91.248,2018-03-13,1640,82
14.338,-91.606,2018-03-13,1640,77
14.08,-89.856,2018-03-13,1640,74
14.192,-90.668,2018-03-13,1640,75
14.255,-91.22,2018-03-13,1640,71
13.935,-90.241,2018-03-13,1640,81
13.888,-90.358,2018-03-13,1640,90
13.886,-90.349,2018-03-13,1640,100
13.879,-90.359,2018-03-13,1640,90
13.877,-90.35,2018-03-13,1640,100
13.847,-90.205,2018-03-13,1945,77
14.359,-91.206,2018-03-13,1945,72
14.763,-90.751,2018-03-13,1945,75
14.197,-90.842,2018-03-14,1720,73
14.189,-90.8,2018-03-14,1720,78
14.189,-90.807,2018-03-14,1720,80
15.371,-91.621,2018-03-14,1850,77
15.373,-91.629,2018-03-14,1850,76
17.152,-89.899,2018-03-15,0415,82
14.446,-91.111,2018-03-15,1625,71
14.437,-91.106,2018-03-15,1625,83
14.208,-91.451,2018-03-15,1625,75
14.252,-91.516,2018-03-15,1930,83
14.25,-91.525,2018-03-15,1930,98
14.402,-91.878,2018-03-15,1930,99
14.401,-91.888,2018-03-15,1930,83
14.501,-91.89,2018-03-15,1930,80
15.863,-91.78,2018-03-15,1930,73
