lat,lng,date,time,confidence
15.231,-89.266,2018-10-20,1915,32
15.237,-89.262,2018-10-20,1915,56
16.968,-90.088,2018-10-21,1650,66
14.909,-92.055,2018-10-21,1650,61
14.701,-91.868,2018-10-21,1650,50
14.536,-91.685,2018-10-21,1650,63
14.534,-91.674,2018-10-21,1650,59
14.386,-90.582,2018-10-22,0810,63
14.738,-91.57,2018-10-23,1640,25
14.463,-90.64,2018-10-23,1640,27
14.302,-89.693,2018-10-23,1640,56
14.406,-90.686,2018-10-23,1640,44
14.336,-91.027,2018-10-23,1640,38
16.265,-90.121,2018-10-25,1930,38
16.76,-89.481,2018-10-25,1930,73
16.75,-90.259,2018-10-25,1930,74
17.041,-90.423,2018-10-25,1930,69
17.241,-90.014,2018-10-25,1930,88
17.149,-90.299,2018-10-26,1710,53
17.144,-90.275,2018-10-26,1710,65
17.139,-90.282,2018-10-26,1710,71
15.946,-90.549,2018-10-26,1710,62
14.533,-91.681,2018-10-27,1920,31
15.777,-89.53,2018-10-27,1920,48
15.849,-89.793,2018-10-27,1920,76
15.877,-89.856,2018-10-27,1920,69
15.961,-90.282,2018-10-27,1920,42
16.176,-90.015,2018-10-27,1920,76
16.174,-90.025,2018-10-27,1920,63
16.303,-89.907,2018-10-27,1920,69
16.3,-89.926,2018-10-27,1920,27
16.331,-90.154,2018-10-27,1920,77
16.735,-90.036,2018-10-27,1920,48
16.701,-90.392,2018-10-27,1920,68
16.915,-90.067,2018-10-27,1920,41
