lat,lng,date,time,confidence
15.029,-91.15,2018-11-06,1650,25
14.463,-90.886,2018-11-06,1650,56
14.145,-91.271,2018-11-06,1650,69
14.47,-90.815,2018-11-05,0820,36
14.462,-90.824,2018-11-05,0820,85
16.405,-90.359,2018-11-05,1915,63
16.601,-89.509,2018-11-05,1915,69
17.042,-89.956,2018-11-05,1915,52
16.245,-90.189,2018-11-07,1900,66
16.446,-90.239,2018-11-07,1900,68
17.134,-90.287,2018-11-07,1900,68
17.13,-90.273,2018-11-07,1900,68
17.127,-90.29,2018-11-07,1900,67
17.159,-90.387,2018-11-07,1900,64
16.649,-89.216,2018-11-08,1640,55
14.465,-90.638,2018-11-08,1640,21
16.586,-89.191,2018-11-10,1625,40
14.736,-91.567,2018-11-10,1625,37
14.462,-90.88,2018-11-10,1625,47
15.799,-89.84,2018-11-10,1930,68
15.831,-90.069,2018-11-10,1930,73
16.024,-90.211,2018-11-10,1930,28
16.32,-89.921,2018-11-10,1930,45
16.346,-90.082,2018-11-10,1930,67
16.327,-90.223,2018-11-10,1930,41
16.326,-90.233,2018-11-10,1930,53
14.463,-90.839,2018-11-11,1710,25
14.204,-90.936,2018-11-11,1710,64
13.996,-90.775,2018-11-11,1710,74
14.007,-90.779,2018-11-11,1710,62
14.005,-90.934,2018-11-11,1710,59
14.462,-90.879,2018-11-12,1615,21
14.337,-91.25,2018-11-12,1615,67
14.337,-91.236,2018-11-12,1615,79
14.075,-90.903,2018-11-12,1615,72
