lat,lng,date,time,confidence
15.401,-88.752,2018-03-28,1900,74
15.398,-88.767,2018-03-28,1900,72
17.266,-90.009,2018-03-28,1900,78
14.629,-92.028,2018-03-27,0440,93
17.261,-90.085,2018-03-27,1650,73
17.065,-89.952,2018-03-27,1650,81
17.063,-89.94,2018-03-27,1650,80
17.044,-90.076,2018-03-27,1650,77
17.042,-90.064,2018-03-27,1650,85
16.422,-89.791,2018-03-27,1650,76
14.723,-89.649,2018-03-27,1650,76
14.208,-90.685,2018-03-27,1650,78
14.198,-90.687,2018-03-27,1650,85
13.983,-90.882,2018-03-27,1650,81
13.981,-90.871,2018-03-27,1650,92
14.003,-91.199,2018-03-27,1650,94
13.975,-91.022,2018-03-27,1650,73
13.945,-91.085,2018-03-27,1650,75
13.961,-90.713,2018-03-27,1955,74
17.19,-90.06,2018-03-29,1640,100
17.189,-90.051,2018-03-29,1640,77
16.968,-90.493,2018-03-29,1640,74
16.804,-89.88,2018-03-29,1640,90
16.803,-89.871,2018-03-29,1640,100
16.795,-89.881,2018-03-29,1640,93
16.794,-89.872,2018-03-29,1640,100
16.792,-89.863,2018-03-29,1640,81
16.527,-89.449,2018-03-29,1640,90
16.383,-89.292,2018-03-29,1640,79
15.943,-91.69,2018-03-29,1640,78
14.951,-91.066,2018-03-29,1640,77
14.378,-91.882,2018-03-29,1640,82
14.211,-91.041,2018-03-29,1640,76
14.012,-91.064,2018-03-29,1640,88
14.01,-91.055,2018-03-29,1640,98
13.885,-90.335,2018-03-29,1640,86
13.884,-90.326,2018-03-29,1640,82
14.194,-90.164,2018-03-29,1945,79
14.948,-91.066,2018-03-29,1945,72
14.958,-91.068,2018-03-29,1945,84
15.344,-90.1,2018-03-29,1945,71
15.821,-90.59,2018-03-29,1945,74
16.347,-90.21,2018-03-29,1945,85
16.785,-89.879,2018-03-29,1945,80
16.477,-90.403,2018-03-30,1850,92
16.472,-90.409,2018-03-30,1850,96
14.05,-90.762,2018-03-31,1625,98
14.048,-90.751,2018-03-31,1625,94
13.997,-89.968,2018-03-31,1930,74
13.954,-90.554,2018-03-31,1930,95
14.019,-90.149,2018-03-31,1930,87
14.189,-90.846,2018-03-31,1930,91
14.188,-90.855,2018-03-31,1930,93
14.573,-89.47,2018-03-31,1930,73
14.336,-91.432,2018-03-31,1930,75
14.345,-91.433,2018-03-31,1930,75
14.701,-89.594,2018-03-31,1930,74
14.477,-89.64,2018-04-01,1710,72
14.336,-89.757,2018-04-02,0400,75
16.348,-89.973,2018-04-02,1615,77
14.258,-90.82,2018-04-02,1615,76
14.257,-90.918,2018-04-02,1615,76
14.121,-90.21,2018-04-02,1615,87
14.119,-90.194,2018-04-02,1615,92
14.113,-90.201,2018-04-02,1615,94
13.994,-90.013,2018-04-02,1615,84
13.998,-90.019,2018-04-02,1615,75
14.247,-90.34,2018-04-02,1920,76
14.432,-89.459,2018-04-02,1920,79
14.71,-90.191,2018-04-02,1920,81
14.978,-89.689,2018-04-02,1920,83
15.268,-88.967,2018-04-02,1920,75
15.785,-89.413,2018-04-02,1920,76
16.013,-89.735,2018-04-02,1920,79
16.306,-90.062,2018-04-02,1920,73
16.642,-89.527,2018-04-02,1920,85
16.878,-89.169,2018-04-02,1920,81
16.797,-90.11,2018-04-02,1920,80
17.276,-90.043,2018-04-02,1920,98
