lat,lng,date,time,confidence
17.391,-89.968,2018-03-04,0435,90
17.388,-89.961,2018-03-04,0435,74
14.181,-91.472,2018-03-03,1605,77
14.099,-90.868,2018-03-03,1605,77
14.35,-90.573,2018-03-03,1905,75
14.202,-91.47,2018-03-03,1905,81
14.349,-90.563,2018-03-03,1905,77
14.203,-91.475,2018-03-03,1905,83
14.696,-89.672,2018-03-03,1905,71
15.705,-91.624,2018-03-03,1910,74
15.701,-91.644,2018-03-03,1910,73
16.985,-90.283,2018-03-03,1910,72
16.852,-90.066,2018-03-04,1645,74
14.303,-91.186,2018-03-04,1645,75
14.1,-90.524,2018-03-04,1645,76
14.085,-90.546,2018-03-04,1645,91
14.035,-90.58,2018-03-04,1645,81
13.967,-90.2,2018-03-04,1645,78
13.987,-90.992,2018-03-04,1645,74
