lat,lng,date,time,confidence
14.162,-90.711,2018-01-31,0430,100
14.323,-90.738,2018-01-31,0430,74
14.334,-90.727,2018-01-31,0720,76
14.038,-91.183,2018-01-31,0720,83
14.036,-91.163,2018-01-31,0720,85
14.036,-91.168,2018-01-31,0720,96
14.322,-90.745,2018-01-31,1645,77
14.25,-91.428,2018-01-31,1645,96
14.249,-91.419,2018-01-31,1645,100
14.096,-91.2,2018-01-31,1645,82
13.952,-90.356,2018-01-31,1950,95
13.95,-90.374,2018-01-31,1950,91
13.957,-90.364,2018-01-31,1950,98
14.297,-90.006,2018-01-31,1950,73
14.429,-91.47,2018-01-31,1950,84
14.427,-91.484,2018-01-31,1950,80
14.532,-91.551,2018-01-31,1950,85
14.53,-91.565,2018-01-31,1950,89
14.532,-91.557,2018-01-31,1950,94
14.531,-91.572,2018-01-31,1950,73
14.472,-90.854,2018-02-01,0805,100
14.034,-90.342,2018-02-01,1855,83
14.036,-90.347,2018-02-01,1855,80
13.982,-91.044,2018-02-02,0420,100
13.98,-91.054,2018-02-02,0420,94
14.694,-91.076,2018-02-02,1635,74
14.301,-91.41,2018-02-02,1635,85
14.261,-91.79,2018-02-02,1635,81
14.355,-91.148,2018-02-02,1940,74
14.394,-91.192,2018-02-02,1940,91
14.463,-91.244,2018-02-02,1940,82
14.469,-91.24,2018-02-02,1940,76
14.413,-91.909,2018-02-03,0750,76
14.309,-91.419,2018-02-04,1620,75
