lat,lng,date,time,confidence
14.162,-90.711,2018-01-31,0430,100
14.323,-90.738,2018-01-31,0430,74
14.334,-90.727,2018-01-31,0720,76
14.038,-91.183,2018-01-31,0720,83
14.036,-91.163,2018-01-31,0720,85
14.036,-91.168,2018-01-31,0720,96
14.322,-90.745,2018-01-31,1645,77
14.25,-91.428,2018-01-31,1645,96
14.249,-91.419,2018-01-31,1645,100
14.096,-91.2,2018-01-31,1645,82
13.952,-90.356,2018-01-31,1950,95
13.95,-90.374,2018-01-31,1950,91
13.957,-90.364,2018-01-31,1950,98
14.297,-90.006,2018-01-31,1950,73
14.429,-91.47,2018-01-31,1950,84
14.427,-91.484,2018-01-31,1950,80
14.532,-91.551,2018-01-31,1950,85
14.53,-91.565,2018-01-31,1950,89
14.532,-91.557,2018-01-31,1950,94
14.531,-91.572,2018-01-31,1950,73
14.472,-90.854,2018-02-01,0805,100
14.034,-90.342,2018-02-01,1855,83
14.036,-90.347,2018-02-01,1855,80
13.982,-91.044,2018-02-02,0420,100
13.98,-91.054,2018-02-02,0420,94
14.694,-91.076,2018-02-02,1635,74
14.301,-91.41,2018-02-02,1635,85
14.261,-91.79,2018-02-02,1635,81
14.355,-91.148,2018-02-02,1940,74
14.394,-91.192,2018-02-02,1940,91
14.463,-91.244,2018-02-02,1940,82
14.469,-91.24,2018-02-02,1940,76
14.413,-91.909,2018-02-03,0750,76
14.309,-91.419,2018-02-04,1620,75
13.919,-90.237,2018-02-04,1925,86
13.918,-90.246,2018-02-04,1925,99
14.469,-91.919,2018-02-06,1610,74
14.431,-90.229,2018-02-06,1915,74
14.236,-91.423,2018-02-06,1915,91
14.249,-91.411,2018-02-06,1915,97
14.247,-91.425,2018-02-06,1915,100
14.37,-91.863,2018-02-06,1915,72
14.032,-91.182,2018-02-07,0440,100
14.225,-91.025,2018-02-07,0440,100
14.224,-91.037,2018-02-07,0440,100
14.404,-91.914,2018-02-07,0440,100
14.403,-91.925,2018-02-07,0440,77
14.433,-90.73,2018-02-07,1650,100
14.272,-91.004,2018-02-07,1650,79
13.997,-90.436,2018-02-07,1650,84
13.995,-90.424,2018-02-07,1650,97
13.986,-91.258,2018-02-07,1650,95
14.208,-90.638,2018-02-07,1955,78
14.206,-90.659,2018-02-07,1955,76
14.361,-91.652,2018-02-07,1955,83
14.359,-91.671,2018-02-07,1955,77
14.724,-92.075,2018-02-07,1955,89
14.731,-92.065,2018-02-07,1955,85
14.729,-92.083,2018-02-07,1955,93
13.903,-90.244,2018-02-08,1900,83
14.183,-90.156,2018-02-09,0425,89
14.191,-90.154,2018-02-09,0425,82
14.19,-90.164,2018-02-09,0425,100
14.152,-91.107,2018-02-09,0425,100
14.299,-89.62,2018-02-09,1640,77
14.298,-89.611,2018-02-09,1640,71
14.387,-91.326,2018-02-09,1640,84
14.218,-90.804,2018-02-09,1640,95
14.066,-91.082,2018-02-09,1640,82
14.068,-90.961,2018-02-09,1945,94
14.067,-90.974,2018-02-09,1945,98
14.023,-91.182,2018-02-10,1720,83
14.02,-91.19,2018-02-10,1720,78
14.312,-91.206,2018-02-10,1850,84
14.297,-91.21,2018-02-10,1850,81
