lat,lng,date,time,confidence
14.167,-91.532,2018-03-20,0430,97
13.953,-90.278,2018-03-19,1905,71
14.25,-89.942,2018-03-19,1905,86
14.6,-89.716,2018-03-19,1905,86
15.401,-89.016,2018-03-19,1910,80
17.014,-90.316,2018-03-20,1645,75
15.969,-91.513,2018-03-20,1645,73
15.878,-91.401,2018-03-20,1645,74
15.07,-89.442,2018-03-20,1645,73
15.015,-89.216,2018-03-20,1645,77
14.988,-91.309,2018-03-20,1645,75
14.289,-90.843,2018-03-20,1645,100
14.28,-90.844,2018-03-20,1645,95
14.305,-91.12,2018-03-20,1645,82
14.249,-90.756,2018-03-20,1645,77
14.248,-90.746,2018-03-20,1645,78
14.115,-91.393,2018-03-20,1645,88
14.032,-90.971,2018-03-20,1645,94
14.023,-90.972,2018-03-20,1645,93
13.897,-90.293,2018-03-20,1950,79
14.071,-90.165,2018-03-20,1950,85
15.123,-91.278,2018-03-20,1950,79
14.196,-91.046,2018-03-21,0805,76
14.965,-90.275,2018-03-21,1855,75
15.072,-91.277,2018-03-21,1855,84
15.075,-91.254,2018-03-21,1855,77
15.069,-91.284,2018-03-21,1855,84
15.12,-91.265,2018-03-21,1855,83
15.114,-91.293,2018-03-21,1855,72
15.117,-91.269,2018-03-21,1855,81
