lat,lng,date,time,confidence
15.401,-88.752,2018-03-28,1900,74
15.398,-88.767,2018-03-28,1900,72
17.266,-90.009,2018-03-28,1900,78
14.629,-92.028,2018-03-27,0440,93
17.261,-90.085,2018-03-27,1650,73
17.065,-89.952,2018-03-27,1650,81
17.063,-89.94,2018-03-27,1650,80
17.044,-90.076,2018-03-27,1650,77
17.042,-90.064,2018-03-27,1650,85
16.422,-89.791,2018-03-27,1650,76
14.723,-89.649,2018-03-27,1650,76
14.208,-90.685,2018-03-27,1650,78
14.198,-90.687,2018-03-27,1650,85
13.983,-90.882,2018-03-27,1650,81
13.981,-90.871,2018-03-27,1650,92
14.003,-91.199,2018-03-27,1650,94
13.975,-91.022,2018-03-27,1650,73
13.945,-91.085,2018-03-27,1650,75
13.961,-90.713,2018-03-27,1955,74
