lat,lng,date,time,confidence
14.25,-90.88,2018-04-13,1900,83
14.246,-90.886,2018-04-13,1900,80
15.102,-89.307,2018-04-13,1900,80
15.171,-89.32,2018-04-13,1900,72
15.167,-89.324,2018-04-13,1900,74
15.249,-89.194,2018-04-13,1900,89
17.338,-90.453,2018-04-14,1640,72
17.229,-89.957,2018-04-14,1640,87
17.095,-89.81,2018-04-14,1640,82
17.014,-89.574,2018-04-14,1640,77
16.916,-89.171,2018-04-14,1640,100
16.915,-89.161,2018-04-14,1640,86
16.907,-89.172,2018-04-14,1640,86
16.933,-89.401,2018-04-14,1640,94
16.931,-89.391,2018-04-14,1640,78
17.014,-90.313,2018-04-14,1640,96
16.989,-90.146,2018-04-14,1640,75
16.664,-89.214,2018-04-14,1640,90
16.054,-90.934,2018-04-14,1640,72
16.019,-91.006,2018-04-14,1640,73
15.832,-90.115,2018-04-14,1640,77
15.83,-90.105,2018-04-14,1640,82
15.92,-90.771,2018-04-14,1640,78
15.76,-90.623,2018-04-14,1640,81
15.046,-89.43,2018-04-14,1640,79
15.044,-89.42,2018-04-14,1640,100
15.043,-89.411,2018-04-14,1640,77
15.039,-89.45,2018-04-14,1640,90
14.812,-89.776,2018-04-14,1640,74
14.343,-91.395,2018-04-14,1640,74
14.072,-90.802,2018-04-14,1640,73
14.116,-89.868,2018-04-14,1945,71
14.247,-89.643,2018-04-14,1945,75
14.102,-90.812,2018-04-14,1945,74
14.475,-89.654,2018-04-14,1945,85
14.473,-89.67,2018-04-14,1945,91
15.227,-90.117,2018-04-14,1945,73
15.342,-89.541,2018-04-14,1945,71
15.321,-90.014,2018-04-14,1945,86
15.319,-90.03,2018-04-14,1945,79
15.317,-90.045,2018-04-14,1945,92
16.88,-90.238,2018-04-14,1945,72
16.984,-90.146,2018-04-14,1945,73
16.992,-90.152,2018-04-14,1945,77
15.054,-89.682,2018-04-15,0800,71
